"Date","ACME","ADAX","ALTU","APAC","ARNE","BEAV","BESS","BIXB","BLAC","BOIS","BOWL","BREC","BRIS","BUFF","BURB","BURN","BUTL","BYAR","CAMA","CENT","CHAN","CHER","CHEY","CHIC","CLAY","CLOU","COOK","COPA","DURA","ELRE","ERIC","EUFA","FAIR","FORA","FREE","FTCB","GOOD","GUTH","HASK","HINT","HOBA","HOLL","HOOK","HUGO","IDAB","JAYX","KENT","KETC","LAHO","LANE","MADI","MANG","MARE","MAYR","MCAL","MEDF","MEDI","MIAM","MINC","MTHE","NEWK","NINN","NOWA","OILT","OKEM","OKMU","PAUL","PAWN","PERK","PRYO","PUTN","REDR","RETR","RING","SALL","SEIL","SHAW","SKIA","SLAP","SPEN","STIG","STIL","STUA","SULP","TAHL","TALI","TIPT","TISH","VINI","WASH","WATO","WAUR","WEAT","WEST","WILB","WIST","WOOD","WYNO"
20080101,12594819.3478494,12534442.0146419,12802092.1941158,12624927.4995621,11875747.0780946,11870350.3529336,12413173.7779379,11831643.0055043,11684579.4122962,12274608.1533671,12199966.4362528,11696337.2642981,11946168.714222,11728467.0486379,11634721.5332066,12961971.0718026,12323779.2485201,12574383.644654,11965724.6706475,12560709.0427011,12042830.5386156,11574118.1239657,12267736.288271,12275554.0223382,12361161.2849436,12552242.4283953,11959703.4175309,11461338.6588728,12858765.4100314,12181485.0316331,12370593.5488353,12040458.1111289,11793847.8947765,11531036.7818383,11775662.3786389,12313311.3145024,12135117.2813895,12069880.4352338,11937759.5757604,12234123.2112225,12772781.2225925,12719803.649067,12084408.2674132,12632472.315119,12839118.4692048,11410322.447911,12365155.3036976,12612800.3626917,11724262.4801494,12575280.4873759,12694357.9291223,12746269.569665,11764303.2125239,11697444.0701652,12408496.9344219,11539282.8773874,12680202.81939,11174375.4935523,12230114.2123102,12432517.2423073,11631131.0716649,12605292.1356869,11409296.8565414,11679822.2966231,12085326.1800336,11964277.907515,12613501.5800218,11659554.9762878,11993365.5344692,11525209.430673,12128423.0192575,11724554.2863451,12456842.781467,12662566.9077438,11935691.8620393,11970004.8951895,12145102.3894162,11518544.7794428,11873213.8170963,12147708.6390334,11960282.9500921,11740208.8209501,12509094.0931976,12584123.741678,11975446.9070098,12283149.5640041,12838964.5842596,12618126.4270833,11318791.9478928,12570689.3350514,12136109.9798966,12614883.6337221,12250244.73601,11638188.5266319,12272655.3674298,12220326.3274716,11841831.3195858,11549150.1869418
20080102,12464121.5254186,12708106.0875724,12521969.3952225,12480428.1259576,11861361.8768404,11622027.5105577,12251771.5571005,12301418.1864331,11760086.9876676,11702595.5751556,12420709.5379316,11754127.2274364,12293206.6935428,11622220.4356647,11765934.0501191,12895602.7194736,12149247.4167834,12725106.831792,11888806.8766253,12707372.8022808,12270517.3534647,11592835.2383406,12147786.1530916,12322751.5126583,12752317.4039776,12877641.9367837,12252681.9512077,11593151.6910634,12948526.9751307,12161288.3710203,12194878.9182098,12394785.1193475,11784145.9934544,11626781.3918453,11718461.5293803,12267163.1762542,11742459.795131,12109115.3963554,12302783.9311734,12180373.4189411,12571222.0925284,12426183.4557972,11668178.9576768,12919866.2574467,13202670.3619316,11734843.3316079,11676741.1031917,12629386.8200612,11724542.5785121,12833639.4201172,12843255.8693594,12496044.9192316,11906508.2180785,11677884.2287716,12688137.9154436,11625915.4942975,12553332.9892332,11604505.5331001,12258491.1844782,12848373.1827813,11731489.5344012,12560936.9029289,11677392.4464092,11999306.5149913,12346612.3691065,12378933.4150935,12718198.0879306,11852153.9855991,12074478.0678653,11787768.2186972,12002362.7994293,11845518.0933756,12314536.6720516,12689912.462843,12322881.0965494,11861010.3496456,12373996.9015183,11807008.2142948,11672149.1841042,12255600.9035206,12380149.9731173,11904398.808018,12629734.0280861,12765368.4863363,12157800.5908168,12728636.3344501,12524363.9737935,12789433.0474277,11695792.2498765,12620338.2565068,12064793.7737032,12626405.2652334,12186934.8312225,11932868.8812312,12673745.4864586,12614063.1129078,11771417.8304774,11766227.057211
20080103,11448514.5044678,10214816.7431017,12227150.8882518,11593076.2426664,11575820.3697138,11547123.2681056,11893078.0339001,10790459.1208184,11126715.1102516,11732289.2491211,11334903.5834398,11228114.994072,11077807.9051622,11461504.4918406,11074358.5484441,10789943.0454204,11849198.328546,10499237.1696124,11578146.7701517,10468664.2516946,11163397.7595932,11232189.5291351,11851443.2013282,11595071.2023053,10360091.7411518,10603352.8897882,11078273.6619075,10992034.6398781,10274909.3158858,11604419.8706601,11907767.7066917,11197921.3778577,11392564.0793491,11040762.2012635,11449425.2575413,11738946.4187186,11653252.4066145,11341541.5410529,10972308.9056344,11700380.6013636,12098536.5333959,12197662.8674814,11643048.2466238,10388293.1044543,9848047.56475882,11099500.68451,11743097.46375,11406400.351519,11299756.2134664,10220015.6968809,10757947.613082,12177693.6353211,11355448.3789355,11406330.7172866,9911785.04534928,11089917.3334308,11862827.6274783,10894675.5776789,11574647.1357353,10562837.6789881,10972420.4182833,11204728.5696365,11002153.5819216,11303986.1728015,11259163.3230743,11042936.1803216,10764062.3305813,11191580.4431783,11124531.6454316,11134454.3283965,11697251.0607772,11271873.9785473,11952092.0040676,11462558.7543076,11169826.2754441,11540248.6079554,11289897.1459745,11211008.3590336,11541847.9757293,11401749.6444954,11236303.3113944,11346302.9526106,10383996.0383347,10472120.666795,10915930.9319951,10535154.9250951,12243192.3885954,10632208.3548973,10919749.112111,10790913.7294469,11659612.7344994,11785606.3685455,11744860.2719359,11289075.4435827,10162440.4367383,10339426.2404947,11509981.7906808,11160655.896768
20080104,8424828.11117098,6519791.87840276,10240249.4371358,8827240.3381565,10394575.7075305,10406002.544664,9788652.3838721,6681756.81158221,8648687.11588528,10980508.8661811,6874619.29463152,9180884.38668503,6941328.40193592,10183284.2426226,8103356.89364612,5440952.54716297,10080789.847674,8312663.86727796,10163209.6443837,5702598.00180365,7538964.01395816,9517092.85621463,10188016.3459994,9366221.82857375,7828041.21206103,7747099.82566762,7652869.26621227,6917804.9113555,6090283.82359982,9335934.1757078,9984779.7569218,5898614.59527926,9689068.71943567,7472149.80171092,10011907.6807434,9720107.78721953,10638764.4351074,8579813.12933642,6625190.71986253,9705838.50805725,10151714.6854281,10348962.8462754,10618189.505481,6361508.03596632,9745346.66452763,7566233.66898927,11129113.509698,8118940.65459293,9419681.05051018,4768795.01516626,4127467.31357751,10373476.162408,9718658.72713055,9882649.65606559,5874055.0497296,8902408.83379564,9532542.33213291,7914815.65718467,9325205.80070468,8904925.44559008,7768622.35640392,8110598.42196756,7216182.18026261,7878197.90803342,6178595.65825391,5777478.48891629,7849321.09036561,8463291.17537069,8140854.03558024,7658132.71902355,10190736.3776956,9341747.74918826,9742523.98756204,7224916.72246996,7665841.57840335,9988276.52096737,7838600.41228279,6970360.27068685,10481854.079117,8677850.35186105,8049433.08065898,9652761.68218296,5612350.3431084,6082012.18150953,7645034.07354885,9362208.67223176,10142443.0864116,5161200.59162626,7892750.87519802,8450583.58082476,9727575.26456854,8589712.01302075,9867974.60119322,7538305.33142111,7992526.87561852,8776515.90819013,10185793.5057412,7440183.5730438
20080105,11935741.1251001,11792358.536132,12022994.8123578,11977954.9226262,11247006.1685898,10447921.740295,11571030.3383808,10847866.5226218,11193251.0892322,10003249.2504762,11708056.4769731,11218136.5270711,11427356.3043109,10945261.1103496,11176140.3501722,12313183.9495795,11504687.9445077,11970549.2349687,11169803.8625505,11583867.3406937,11606485.007542,11015449.6581863,11572582.9193289,11792200.2659438,9598948.63803551,8552632.59763929,8912403.65359264,10812011.4347113,10335838.2618216,11626767.4670273,11609244.1967571,10923784.8139582,11233686.0205201,11023353.5162699,10900862.5859913,11749456.4166548,10012032.0916957,11611468.0767587,10630790.2285112,11667734.8545711,11995294.0567718,11969905.2566031,10408238.7879184,9434642.9772299,5884235.91888035,9860961.81527701,10125535.5685627,12079475.4047529,11160108.2710715,10992559.107738,12058153.6842538,11992170.9118756,11362118.4731295,10808599.7808135,10805726.3079238,11060857.8238871,12073171.9842291,9867832.63526539,11737960.9470695,7129970.72464331,11111421.388615,12001986.9044213,10699326.4429282,11372634.183593,11524363.1375251,11133440.9405281,12063838.2165742,11271843.0520478,11534478.1807359,10574731.9209252,11504997.2865971,11294622.0634518,11685306.3640392,12159245.3065008,8922280.43159482,11055675.2224315,11696205.7402574,11062413.541414,10612047.5047424,11699021.2052414,10043777.4860054,11345936.6132407,11259906.8133808,11965987.7199782,8878979.71817875,8887755.56777638,12015619.5067336,11874499.6508882,10362934.4480689,12011531.5338697,11560451.4581737,12115625.3036808,11679237.0151746,9528959.27196484,10001661.3173872,8369903.35765355,11054164.681733,11134874.3403529
20080106,11929239.9143676,11836776.3148068,12091189.9240441,11934445.1950923,11269913.5552682,10357494.0370053,11630173.6629877,10995143.1371144,10881250.6326642,10207854.5166291,11644658.9886238,11088594.1293538,11335947.0324191,10682070.8063492,10925896.555753,12247917.0393155,11557238.6260018,11863687.3325639,11164406.3557635,11801931.175907,11486472.7330153,10871908.5657858,11622371.2051012,11743352.339336,10556092.7186905,10032808.1566387,9917517.71082352,10761895.1592435,11827846.290843,11661203.4591569,11658545.5421833,11105042.6304566,11163052.4827998,10907519.3010059,10825366.2510874,11713476.1656057,10240912.519696,11516450.5438174,11028391.760621,11645892.3489283,12016374.1131673,11998053.6903598,10188860.0446257,10567620.1687102,8021456.57629841,10093082.2090707,9970013.97976658,12029679.9786562,11087678.4386459,11358377.3366827,11967569.8090172,12026336.6740206,11199051.5232411,10748383.3414067,11382632.1741982,10901134.165753,12016908.725292,9822142.13640916,11694788.1372794,8677649.05594701,10784971.5360793,11901940.6329918,10660905.3325315,11203273.6818527,11519300.2075572,11207841.7431449,11923099.9497077,11067760.4020227,11385891.3815711,10784808.3254937,11480014.8546977,11066842.6288396,11719797.3245632,12106757.709226,9413953.33054024,11033165.4699633,11569354.0792953,11034063.3255016,10600344.874041,11574566.5108183,10345668.9493468,11163936.1742154,11698295.6153866,11876924.9126659,10388489.4091081,9748921.96316214,12151402.0330564,11866439.8631426,10296912.3967988,11877226.569555,11550319.2663465,12153333.4401335,11616123.8339618,9920800.10719432,10821180.9080564,8514248.04894882,10972812.078372,11027709.2433315
20080107,11463596.0759566,8512683.46992254,11754014.642507,11593931.7316717,11143347.1587864,9193374.58010095,11339812.6172508,6250311.9636766,10156742.1473042,8994108.03242602,9169255.50457911,10432674.7716451,8172661.08596283,9806030.03824926,9733435.64068492,9299952.36060668,11371743.1560736,9489945.1955941,11021743.4644563,7417073.22378796,9776773.4736029,10278700.0741944,11463154.866358,10942862.7687996,5155281.64282157,4402063.67718435,3364503.14181332,8045083.5968477,6389222.35994382,11080922.1380069,11480408.1661344,6207023.37456627,10712435.8994384,9315333.72129007,10057938.5375354,11211313.499926,9241544.08313984,10974492.8437225,5917424.57783222,11218838.835176,11654090.6884246,11783827.0585522,8699384.58336176,4369492.12868549,1733935.64172531,4142854.99358113,8832658.99437253,11343156.696336,10437611.6478054,5287423.77831263,10565923.6267374,11771652.3542373,10451722.9466039,9813014.18700981,5391453.55452358,10335603.6309276,11655158.6281346,4212290.16431559,10941130.5331827,2016248.17587545,9823783.06352142,11185045.7001713,7012370.38003253,8987186.71728537,7958581.58779868,6486626.77115989,10277646.8609626,9658014.16047786,10659174.0227076,5902432.79305321,11333919.4963346,10293577.7662252,11412848.3283972,11579177.6631045,3464714.36450765,10729549.5706383,9997897.07741109,8107081.68754714,9894191.65848775,10784119.2790214,5510410.67615367,10343010.3482335,6648458.19417853,9774558.54946506,3151660.9307667,5322345.42971485,11785925.5518715,9164463.95147999,5690280.78279263,10509623.3011143,11228576.1072334,11791654.1437995,11269045.3603354,4276689.52583491,5500379.21241275,3702621.57255992,10518243.0242158,8932588.12733807
20080108,11952151.4691443,11562895.1616191,12367620.3947973,12001893.2752953,11990427.747244,11847161.7968161,12253522.1481997,9559477.93339691,10800854.2992963,12229527.8047183,11745914.6269238,11146569.3804364,10685989.2827895,11688351.578301,10440553.2228183,11994587.0452226,12177838.0049622,11730117.0888221,11976537.4895926,11393880.5611932,11070099.0234202,11310844.8486043,12190504.5162318,12140031.3934173,10761350.6286144,10443416.1177079,8293274.23341847,9451226.02747241,11362003.6874084,11936390.5078235,12313329.83688,10610891.991494,11630584.9128605,10186720.5698412,11662906.3256572,12191490.2089949,12079109.1154576,11305202.5283641,9694868.44584929,12044409.5725181,12315909.4798749,12291841.7211231,11941547.400294,10256644.2426942,10016250.0574789,7537948.24771188,12227515.2345155,12003914.5685923,11424021.8907638,10562511.3611656,11481558.9576441,12324776.4046673,11081524.1883518,11530961.7617952,11230819.2966196,10946226.2756367,12172378.2258963,7829224.10436095,12026135.3384895,10067494.6617679,10354231.8821614,11850803.7493186,9213873.68812147,10781053.4955707,11219955.9825075,10401166.2790635,11809660.0265244,10589327.2670054,10773278.6715687,8679350.30924699,11853838.1010992,10918341.8452406,12338816.2774038,11978327.1526804,8809752.23574133,11888177.0223495,11596721.6584287,10283441.0321923,11899761.8078465,11603191.3840691,9944473.78213383,10992915.7424332,11559227.3901435,11613075.0777135,7881991.45633562,10589879.0047153,12400404.0006584,11382108.3779951,8640471.84979825,11744316.2691227,11845733.6766431,12128228.3347031,12053018.3036457,7133604.92574446,10870223.5350322,10123068.1995639,11831250.6550328,10394536.4629701
20080109,12546586.5363544,12734064.8108825,12585791.0096231,12525832.8848424,11841939.6615759,10688033.2080223,12190521.6641456,12046050.9463096,11610486.9850553,9892155.53466199,12407297.4355919,11728999.3135732,12151068.3015583,11328477.6772572,11690765.5122279,13145056.9595115,12138498.2552847,12669689.3333802,11774019.6087493,12772200.8700476,12327806.2078773,11489609.4089575,12174094.3343177,12284815.8372424,12733647.3290634,13009361.018296,12098461.166094,11667673.7758109,12994497.8953006,12226586.6432147,12193126.007935,12329648.5400356,11746258.5257193,11635784.4822809,11295130.7082896,12228775.1900621,10181869.2974949,12240384.0669275,12148010.3185561,12184486.8468131,12542486.7161641,12504777.9361811,10396398.4461457,12997704.27019,13155597.7050149,11556176.7569278,9533145.32439413,12688678.2339932,11692236.4907627,12829241.1843781,13020997.0082704,12524266.8852769,11929043.8350165,11045184.1032855,12751233.8674207,11522115.0644774,12569605.5603865,11486906.6273435,12244429.9188205,12876610.2993348,11535409.9954319,12565481.5637591,11646245.7628983,11893690.8830885,12271995.008724,12221025.4195825,12701301.6360035,11818372.5313136,12228307.6442957,11646378.2630094,12042254.0923686,11817391.5035766,12240398.8016259,12827996.0231135,12183329.774671,11642114.1670293,12389648.4364526,11723691.2038645,10969283.0447839,12312337.6937315,12276986.5687119,11912188.7201024,12753996.6040869,12810995.449462,12023047.1385647,12637973.935275,12633144.3304772,12869840.6643441,11528029.0991921,12582701.0268449,12116174.5806098,12751550.5751106,12162420.7306727,11678201.5587535,12594309.3937186,12526750.6577904,11572233.8691926,11739093.1324107
20080110,12590939.3311957,12300854.5590083,12857826.2755664,12609884.9153297,12176308.7573283,11941093.900603,12539069.9680888,9319513.47732494,10923344.2518998,12309596.1291429,12140544.6538507,11638509.8855573,10688185.7600608,11815108.0088784,10377932.6616321,12905323.300516,12508870.8079693,12388358.0692218,12234774.8477874,12494192.1032772,11691352.9463998,11705439.2898815,12518260.9747635,12414368.6263951,12297986.329331,12448523.2674569,9767041.26119188,8406209.55193273,13026038.1272707,12437412.7201239,12573433.4920834,11396210.8721611,12031414.3138515,9566366.94600912,11847888.3932398,12477469.9977242,12163752.3098639,12162449.2343233,9978577.04264889,12462043.2361147,12832288.5340103,12864670.2051637,12120986.153575,12573985.7208476,12727544.0376489,7934087.17618253,12417023.8944661,12694206.5294643,11889758.5113808,12597857.8361118,12845508.2974221,12839889.5129917,11584768.3420365,11699515.6641779,12037722.2296373,11334124.5292985,12738614.5185269,7548289.87191359,12392182.8433373,12268113.1897312,10226518.8570325,12483087.4294223,8414533.21555123,10292092.4048703,11396408.1480257,10511688.1500987,12509918.4394978,10595278.5553173,11637482.6907383,8843573.48325534,12357987.7812021,11245271.9691862,12581225.2331455,12847866.5715055,10638156.7849977,12180945.0829967,12112378.0071686,9124516.27296412,11982295.2818629,12236206.4235317,11493375.2435004,11402487.2662927,12192479.4934992,12527673.3480066,8730557.69567838,12227848.3473504,12841719.400913,12692872.6094055,8481812.05194871,12386730.9283123,12423459.7332776,12897864.9284927,12454059.6427932,8673572.75044389,12035830.3192796,11842436.0137762,12029395.0115515,9580318.18818581
